# Contrast1,Contrast2,Contrast3,Contrast4,homogeneity1,homogeneity2,homogeneity3,homogeneity4,energy1,energy2,energy3,energy4,correlation1,correlation2,correlation3,correlation4,entropy1,entropy2,entropy3,entropy4
38.127563,49.684014,26.907287,78.002031,0.974559,0.966857,0.982044,0.947966,0.909741,0.901520,0.910350,0.897855,1.354788,1.406657,1.351898,1.414368,0.842931,0.837177,0.841794,0.836236
6.295559,11.198747,3.427413,7.801506,0.966394,0.940140,0.981916,0.958334,0.948018,0.938681,0.950459,0.940151,1.251653,1.303161,1.239812,1.300359,0.672084,0.662569,0.672849,0.662661
17.173074,35.836295,11.770559,20.677467,0.965944,0.928952,0.976662,0.959006,0.934323,0.926048,0.935318,0.929951,0.980568,1.021413,0.972154,1.011349,0.890929,0.885979,0.890749,0.886992
25.277945,45.241542,15.189152,33.974756,0.966306,0.939712,0.979761,0.954726,0.940940,0.936000,0.943361,0.938234,0.863238,0.893817,0.850716,0.889018,0.919148,0.916060,0.919342,0.916944
25.056630,39.746395,16.849397,42.241895,0.965895,0.945915,0.977067,0.942519,0.902936,0.895517,0.906625,0.895696,1.368033,1.413488,1.350854,1.419138,0.857483,0.853329,0.857539,0.853388
17.162372,45.430683,14.783821,16.633954,0.972840,0.928124,0.976601,0.973683,0.946421,0.938304,0.944965,0.942954,0.846174,0.890897,0.848244,0.872163,0.905312,0.899803,0.903902,0.900941
25.495004,62.007635,18.132083,22.759126,0.969328,0.925422,0.978184,0.972627,0.899262,0.883892,0.897660,0.892842,1.535603,1.617155,1.533456,1.579587,0.800475,0.790941,0.798100,0.792521
10.905238,18.505412,7.146455,16.816024,0.962749,0.936805,0.975586,0.942574,0.942251,0.930308,0.943172,0.930843,1.126351,1.180113,1.123825,1.179415,0.820251,0.815367,0.819842,0.815359
25.610952,44.803154,16.693841,37.773545,0.959885,0.929843,0.973849,0.940851,0.844463,0.809433,0.843811,0.811407,2.549059,2.686161,2.549713,2.681698,0.509140,0.494044,0.507261,0.494304
26.693606,44.995647,15.477659,37.518523,0.968548,0.946999,0.981762,0.955807,0.940636,0.931900,0.941538,0.932737,0.986518,1.035278,0.986406,1.034225,0.873554,0.866976,0.871867,0.867097
33.540299,47.886659,18.523994,54.063409,0.966834,0.952661,0.981681,0.946554,0.911047,0.900560,0.912524,0.900204,1.391490,1.448641,1.381566,1.454776,0.824627,0.816934,0.822741,0.816746
16.993808,24.730267,10.067284,28.333067,0.964810,0.948805,0.979151,0.941347,0.955180,0.948865,0.955301,0.948733,0.714531,0.746638,0.709648,0.748991,0.920521,0.916054,0.919826,0.915980
37.004802,54.586834,22.859424,62.706271,0.963870,0.946719,0.977680,0.938793,0.910906,0.900779,0.911404,0.900355,1.323423,1.374667,1.310776,1.381001,0.850177,0.843773,0.849210,0.843485
21.799655,36.739079,14.497516,34.597387,0.968749,0.947348,0.979215,0.950417,0.965888,0.964104,0.968111,0.964339,0.490710,0.502890,0.485975,0.503965,0.961450,0.960677,0.961723,0.960757
31.144562,51.253609,20.548843,50.328770,0.969596,0.949980,0.979938,0.950883,0.939835,0.936724,0.943077,0.936880,0.826059,0.849292,0.819971,0.850831,0.930735,0.929440,0.931062,0.929473
6.589832,11.846581,4.312984,9.419646,0.963059,0.933611,0.975820,0.947212,0.970630,0.967217,0.971179,0.968456,0.461074,0.480019,0.456919,0.478194,0.955439,0.953286,0.955160,0.953641
29.819727,51.246194,16.530621,39.408287,0.961944,0.934618,0.978901,0.949721,0.927542,0.921559,0.930865,0.924011,1.044245,1.079719,1.026678,1.076184,0.898313,0.894670,0.898307,0.895444
6.666980,9.857910,4.215211,11.311764,0.958998,0.939391,0.974114,0.930452,0.971200,0.969120,0.972428,0.969345,0.431417,0.445874,0.426449,0.447332,0.960720,0.959293,0.960764,0.959311
15.465332,24.714825,9.090740,23.012638,0.957128,0.931507,0.974797,0.936224,0.937030,0.931452,0.939443,0.933268,0.914583,0.950768,0.902981,0.948257,0.903864,0.900060,0.903813,0.900419
10.238984,15.442424,4.919744,14.150007,0.960533,0.940493,0.981034,0.945473,0.944947,0.937212,0.947112,0.938300,0.864119,0.906949,0.855850,0.904336,0.889843,0.883744,0.888991,0.884038
21.945506,32.283935,11.446767,32.951592,0.960672,0.942161,0.979484,0.940965,0.931064,0.923172,0.933466,0.923485,1.055945,1.104384,1.048671,1.104162,0.871847,0.865635,0.870901,0.865652
7.575629,10.738531,4.993959,13.709517,0.953051,0.933469,0.969047,0.915062,0.971935,0.969792,0.972250,0.969912,0.408734,0.420223,0.403494,0.423330,0.965902,0.964898,0.965948,0.964912
16.801513,23.972128,10.921175,29.835407,0.948996,0.927249,0.966844,0.909456,0.932566,0.926333,0.932424,0.926361,0.945806,0.978339,0.934892,0.984188,0.906924,0.903589,0.906582,0.903483
11.802550,19.097681,9.495000,22.685518,0.975517,0.960395,0.980301,0.952954,0.959859,0.955998,0.960067,0.955425,0.627409,0.653183,0.626693,0.655255,0.936820,0.934157,0.936304,0.933974
27.959452,44.925567,20.351375,49.343801,0.963353,0.941132,0.973323,0.935343,0.912489,0.903578,0.911834,0.902929,1.287764,1.340751,1.282375,1.343333,0.857643,0.851919,0.856472,0.851679
9.632557,20.004246,8.343947,15.173435,0.972006,0.941848,0.975905,0.955898,0.967427,0.963361,0.967687,0.964528,0.514129,0.537257,0.515029,0.534087,0.951136,0.948676,0.950496,0.949041
9.381174,21.154920,9.088526,14.845486,0.969514,0.931272,0.970468,0.951770,0.936886,0.928670,0.936425,0.931910,0.911966,0.956173,0.913514,0.946232,0.906007,0.901804,0.905283,0.902615
8.178701,15.968582,6.574496,12.649365,0.956940,0.915952,0.965385,0.933422,0.968940,0.963640,0.968423,0.964472,0.525968,0.555018,0.527046,0.552380,0.938889,0.935045,0.938239,0.935321
12.215654,23.173874,8.268148,16.575619,0.954887,0.914438,0.969538,0.938801,0.939578,0.928930,0.938987,0.931032,0.976550,1.029658,0.976844,1.023859,0.867634,0.860097,0.866056,0.860474
13.263865,24.614459,6.828092,14.437175,0.948676,0.904781,0.973579,0.944152,0.964953,0.962400,0.966218,0.964986,0.492360,0.508843,0.483154,0.499640,0.960077,0.958698,0.960326,0.959737
20.926473,34.822574,9.640627,24.781356,0.949048,0.915237,0.976524,0.939679,0.948949,0.944268,0.950572,0.947262,0.754190,0.778172,0.740839,0.771831,0.931098,0.929329,0.931076,0.929810
8.272864,11.420263,4.976932,14.290545,0.954060,0.936599,0.972364,0.920665,0.942282,0.928883,0.940121,0.928231,1.022993,1.084672,1.030672,1.089272,0.826688,0.815890,0.823823,0.815568
45.923289,75.463783,35.679620,84.188061,0.969538,0.949957,0.976333,0.944172,0.891606,0.873928,0.888344,0.872910,1.778256,1.866871,1.790480,1.874339,0.730017,0.718015,0.726560,0.717532
52.863828,78.410532,23.260873,71.210171,0.968442,0.953204,0.986113,0.957501,0.901873,0.897712,0.911250,0.899004,1.312104,1.347622,1.278742,1.347267,0.885121,0.882996,0.886319,0.883504
55.839622,83.918514,24.166561,73.304030,0.967691,0.951458,0.986016,0.957598,0.897661,0.893348,0.907619,0.894797,1.371454,1.409206,1.336227,1.407976,0.877977,0.875740,0.879246,0.876195
16.258339,42.945346,13.207128,13.919438,0.963420,0.903405,0.970282,0.968692,0.952929,0.944830,0.951833,0.949055,0.754327,0.797264,0.756830,0.781133,0.907576,0.901439,0.906432,0.902623
14.476188,32.091187,9.645003,14.727550,0.962067,0.915934,0.974724,0.961420,0.943914,0.930210,0.942380,0.932663,1.009909,1.074231,1.015806,1.065499,0.819743,0.808473,0.817672,0.809015
16.762333,29.844292,11.361322,25.283357,0.967018,0.941295,0.977645,0.950266,0.967967,0.966467,0.969757,0.967043,0.455897,0.468614,0.452276,0.469393,0.963746,0.962984,0.964063,0.963201
13.511294,25.218427,8.945545,18.869807,0.969421,0.942939,0.979797,0.957304,0.935339,0.929894,0.939339,0.932015,0.933614,0.963486,0.924668,0.963103,0.907697,0.905861,0.907709,0.906027
13.150435,21.150583,9.490717,23.137146,0.963917,0.941982,0.973959,0.936533,0.963682,0.961337,0.964911,0.961201,0.529526,0.544472,0.523073,0.546326,0.955900,0.954769,0.955976,0.954693
22.411022,35.853165,15.539397,38.421788,0.962333,0.939756,0.973879,0.935440,0.940049,0.935757,0.942246,0.935478,0.851138,0.876609,0.840426,0.878891,0.924024,0.921983,0.924110,0.921839
4.480732,8.701964,3.733587,7.213302,0.958890,0.920185,0.965742,0.933839,0.977729,0.973336,0.976999,0.973746,0.402638,0.427496,0.405548,0.426349,0.949180,0.945617,0.948432,0.945717
13.544927,25.040026,12.291912,25.092248,0.961966,0.929708,0.965481,0.929561,0.936391,0.925117,0.933824,0.925399,1.088737,1.149262,1.097136,1.150650,0.837121,0.828678,0.835072,0.828599
6.930546,15.761160,11.233326,19.742765,0.977264,0.948310,0.963145,0.935252,0.963690,0.954259,0.959680,0.954080,0.693318,0.740390,0.709285,0.743174,0.895797,0.888708,0.893463,0.888729
11.650705,22.032821,14.269630,28.480350,0.972248,0.947533,0.966007,0.932180,0.929306,0.912983,0.923000,0.912565,1.254979,1.330935,1.275347,1.337947,0.789417,0.777541,0.785905,0.777538
10.442305,17.521239,7.631366,17.893548,0.971925,0.952906,0.979480,0.951905,0.967901,0.965359,0.969030,0.965380,0.492007,0.509833,0.487930,0.510849,0.954922,0.953348,0.955037,0.953319
18.328557,32.288722,14.054415,31.223213,0.974385,0.954888,0.980356,0.956377,0.935415,0.928212,0.936374,0.928462,0.989471,1.031212,0.985228,1.032290,0.889731,0.885158,0.889205,0.885174
14.645261,18.975234,11.402675,31.506129,0.960370,0.948669,0.969141,0.914770,0.957143,0.951624,0.955998,0.950189,0.695124,0.727404,0.697945,0.734912,0.917478,0.912698,0.916309,0.912170
27.828031,38.517593,20.056603,54.492972,0.958291,0.942286,0.969936,0.918348,0.928612,0.920706,0.927372,0.919028,1.100778,1.147733,1.100198,1.155967,0.869035,0.862864,0.867590,0.862290
14.804258,23.565968,8.484894,22.037147,0.964377,0.943311,0.979582,0.946988,0.964507,0.961277,0.966096,0.961823,0.548547,0.568449,0.540617,0.568090,0.948831,0.946692,0.948764,0.946845
31.688303,53.633395,18.334885,44.126186,0.959470,0.931422,0.976548,0.943578,0.919936,0.912234,0.923321,0.914356,1.159418,1.203197,1.143548,1.200040,0.879076,0.874358,0.878901,0.874885
11.720923,17.674792,7.441610,19.721296,0.958700,0.937738,0.973806,0.930528,0.962735,0.959048,0.963502,0.958892,0.576335,0.599363,0.571952,0.601266,0.941557,0.938762,0.941203,0.938659
20.516906,30.154817,12.642594,34.647292,0.961559,0.943517,0.976330,0.935101,0.916670,0.907401,0.917947,0.907158,1.267286,1.318730,1.256620,1.324556,0.842065,0.835653,0.841180,0.835421
10.005781,16.620070,6.545253,15.560184,0.956885,0.928404,0.971793,0.932970,0.956619,0.949685,0.957127,0.950264,0.698019,0.734896,0.695250,0.733953,0.911876,0.906325,0.911151,0.906457
23.053296,38.848434,16.918711,39.007701,0.962266,0.936431,0.972305,0.936170,0.908269,0.894519,0.907707,0.895219,1.413340,1.483739,1.412990,1.484512,0.803500,0.793345,0.801393,0.793519
10.889137,20.295234,9.525712,19.676178,0.966016,0.936679,0.970274,0.938610,0.970324,0.967096,0.969871,0.967253,0.457097,0.474887,0.455232,0.474322,0.960854,0.959270,0.960496,0.959352
14.453587,24.977568,10.942354,24.722934,0.962620,0.935422,0.971699,0.936080,0.935463,0.926202,0.933940,0.926374,0.978441,1.022677,0.974573,1.021493,0.893788,0.888896,0.892637,0.888977
14.602327,25.643488,11.943225,26.309823,0.967267,0.942533,0.973225,0.941040,0.966401,0.962680,0.966397,0.962638,0.537369,0.559043,0.536474,0.560894,0.947501,0.945147,0.947012,0.945024
31.259932,48.218324,21.863421,55.678309,0.964606,0.945421,0.975243,0.936977,0.932030,0.925710,0.932808,0.924955,1.029665,1.070488,1.026787,1.074815,0.889052,0.884781,0.888265,0.884409
11.544460,22.363099,7.434555,14.753201,0.961253,0.924963,0.975044,0.950497,0.965964,0.962652,0.966623,0.964387,0.497184,0.514419,0.489299,0.509321,0.958338,0.956807,0.958426,0.957497
37.048829,75.138925,25.757860,47.409248,0.959634,0.918156,0.971933,0.948360,0.908908,0.899751,0.910133,0.904540,1.255268,1.304177,1.242502,1.291725,0.878901,0.874011,0.878759,0.875746
2.642688,6.489621,2.527284,3.589124,0.976032,0.940866,0.976971,0.967302,0.962823,0.951429,0.960290,0.952812,0.746787,0.798592,0.757796,0.794191,0.869207,0.861078,0.867352,0.861291
29.763677,58.727700,21.003918,40.315639,0.969892,0.940610,0.978751,0.959229,0.887483,0.869567,0.887215,0.873049,1.888254,1.982691,1.891763,1.971810,0.707969,0.697096,0.705407,0.697350
16.449565,26.318429,8.657490,22.756730,0.960169,0.936291,0.979035,0.944913,0.949691,0.939861,0.949679,0.940864,0.861566,0.911848,0.863324,0.909613,0.874215,0.865977,0.872268,0.866332
24.474977,40.762882,13.176950,32.722307,0.957927,0.929948,0.977347,0.943766,0.896721,0.879951,0.898226,0.883022,1.631718,1.714438,1.623989,1.707821,0.748502,0.736406,0.745940,0.736995
17.946218,28.746682,10.118803,26.150481,0.961860,0.938925,0.978494,0.944441,0.949899,0.942015,0.950392,0.942580,0.803588,0.843602,0.799369,0.842858,0.902053,0.895991,0.900822,0.896171
24.350751,40.225310,14.257925,35.281736,0.960697,0.935092,0.976989,0.943069,0.922166,0.906582,0.920378,0.907626,1.316589,1.389198,1.319243,1.387436,0.794563,0.783096,0.791214,0.783263
7.384321,13.068070,5.031280,11.166357,0.964034,0.936364,0.975558,0.945625,0.975337,0.972825,0.975795,0.973869,0.382652,0.397955,0.380611,0.396576,0.966047,0.964421,0.965788,0.964812
9.919748,17.690267,7.440547,15.879553,0.949429,0.909839,0.962078,0.919068,0.952374,0.947301,0.952362,0.948773,0.675896,0.704756,0.672819,0.703299,0.934626,0.931714,0.934194,0.932124
15.840227,27.347332,12.035149,27.023581,0.963445,0.936907,0.972261,0.937654,0.967216,0.964121,0.967713,0.964546,0.508361,0.528725,0.507278,0.529214,0.953057,0.950950,0.952781,0.951094
39.150584,74.174121,26.943029,54.806973,0.961993,0.928013,0.973841,0.946809,0.925950,0.920092,0.928397,0.922853,1.043348,1.080810,1.035189,1.077217,0.903420,0.900017,0.903381,0.900968
12.267996,25.060561,8.848230,16.310867,0.966542,0.931673,0.975866,0.955529,0.969481,0.965948,0.970827,0.967410,0.476096,0.494640,0.471161,0.493474,0.954094,0.951835,0.954314,0.952377
38.313092,72.732626,21.398370,44.179151,0.962323,0.928496,0.978955,0.956567,0.912676,0.904470,0.916910,0.908799,1.236220,1.279999,1.211658,1.268452,0.876500,0.871715,0.876837,0.873121
15.764809,24.143940,10.345437,26.921661,0.966448,0.948628,0.978040,0.942717,0.930654,0.914216,0.927833,0.914047,1.227269,1.299577,1.237775,1.303712,0.784220,0.771128,0.780554,0.770895
37.792048,53.166852,20.323699,60.405511,0.961005,0.945157,0.979027,0.937690,0.917184,0.905960,0.917958,0.905738,1.326779,1.390459,1.326720,1.394386,0.818533,0.809915,0.816465,0.809667
7.518997,13.649808,4.721383,10.251650,0.960904,0.929047,0.975448,0.946711,0.963293,0.957324,0.964105,0.958283,0.609078,0.640428,0.607928,0.638233,0.919075,0.914201,0.918378,0.914475
15.285013,27.990304,9.318078,20.063030,0.959092,0.925110,0.975060,0.946320,0.934817,0.925516,0.936417,0.927919,1.013929,1.062434,1.009693,1.056587,0.868400,0.861697,0.867338,0.862403
8.561908,20.039207,7.850812,11.998556,0.972397,0.935414,0.974687,0.961329,0.956205,0.949345,0.955055,0.951949,0.685665,0.718159,0.687568,0.710770,0.929897,0.926457,0.929299,0.927100
18.945431,41.922835,14.939554,24.027774,0.968536,0.930395,0.975187,0.960107,0.931785,0.922256,0.931047,0.925180,1.083393,1.136558,1.082383,1.125219,0.867633,0.861305,0.866384,0.861893
13.648395,23.533612,7.464233,17.658308,0.959078,0.929340,0.977921,0.947019,0.960317,0.953722,0.961934,0.954875,0.658878,0.694039,0.659181,0.691653,0.917368,0.912053,0.916138,0.912346
24.558069,43.667449,14.202292,31.837280,0.953141,0.916702,0.972898,0.939269,0.938431,0.930049,0.939813,0.932173,0.978005,1.024510,0.973306,1.019254,0.882005,0.876217,0.881097,0.876770
11.839260,14.839973,7.536694,22.989762,0.963037,0.953682,0.976467,0.928245,0.968469,0.965869,0.968430,0.964833,0.497889,0.515546,0.493543,0.520655,0.951396,0.949266,0.951113,0.948833
19.775502,23.616536,13.256396,40.580193,0.956423,0.947973,0.970786,0.910603,0.918604,0.913012,0.917581,0.908635,1.152065,1.187801,1.138884,1.203393,0.877372,0.873420,0.876900,0.871980
13.390600,30.534102,10.055236,15.151682,0.967836,0.926678,0.975848,0.963616,0.951801,0.945298,0.951943,0.948630,0.747249,0.783248,0.744332,0.771491,0.920597,0.916560,0.920077,0.917466
28.697238,67.129499,21.972707,31.515564,0.967045,0.922933,0.974765,0.963819,0.898381,0.884579,0.897619,0.892355,1.481273,1.552457,1.477587,1.526807,0.826996,0.819056,0.825450,0.820729
12.010028,19.356011,8.554179,20.788197,0.965377,0.944215,0.975350,0.940088,0.949402,0.937487,0.947068,0.938126,0.901368,0.957797,0.909727,0.956913,0.853713,0.843741,0.851060,0.844169
17.455602,27.415634,14.114227,34.192685,0.966580,0.947526,0.972980,0.934554,0.927873,0.916180,0.925264,0.916158,1.166068,1.223766,1.170646,1.228133,0.845725,0.837549,0.843584,0.837800
8.918692,14.248917,5.325583,13.711623,0.971151,0.953907,0.982878,0.955645,0.959115,0.951217,0.959526,0.951275,0.708328,0.748428,0.711775,0.749481,0.900552,0.894270,0.899079,0.894145
21.381119,34.584259,12.782925,32.468115,0.971461,0.953843,0.983007,0.956668,0.917953,0.906111,0.920310,0.906457,1.311636,1.374951,1.310536,1.376995,0.814777,0.805931,0.812811,0.805796
5.568725,8.284733,4.345546,10.961560,0.956979,0.936015,0.966425,0.915342,0.974443,0.972119,0.974021,0.971899,0.387387,0.399994,0.385294,0.403431,0.966313,0.965163,0.966120,0.965039
17.653736,26.284586,13.843068,34.899477,0.957251,0.936369,0.966475,0.915514,0.950288,0.946234,0.949490,0.945319,0.729774,0.753818,0.724884,0.759495,0.932824,0.930557,0.932509,0.930184
13.570623,19.561484,7.216548,21.017320,0.958806,0.940638,0.978092,0.936220,0.954044,0.945672,0.953942,0.945890,0.774167,0.816809,0.773805,0.817933,0.890112,0.882760,0.888543,0.882791
21.195449,31.479024,10.523192,30.503533,0.955664,0.934171,0.977987,0.936211,0.915697,0.902165,0.917269,0.903174,1.379851,1.448641,1.372758,1.448248,0.788034,0.777692,0.785828,0.777865
11.094956,28.298295,12.104133,17.063631,0.974300,0.934470,0.971959,0.960486,0.943366,0.929444,0.939054,0.931652,0.993470,1.057151,1.007104,1.050107,0.849524,0.840009,0.846700,0.840465
24.779160,63.395435,25.240816,34.374640,0.973272,0.931637,0.972771,0.962932,0.899131,0.881423,0.895231,0.886633,1.596003,1.679535,1.601383,1.663208,0.776126,0.765731,0.773772,0.766592
10.214348,21.467042,6.743854,11.521648,0.957032,0.909723,0.971628,0.951547,0.957697,0.952347,0.957725,0.955621,0.621492,0.647966,0.614798,0.637443,0.941714,0.938819,0.941361,0.939980
23.259710,44.675996,13.271538,26.639086,0.958016,0.919381,0.976057,0.951929,0.899689,0.886953,0.902756,0.893365,1.426759,1.485256,1.406099,1.469111,0.834519,0.827532,0.833818,0.828919
5.007077,6.404514,3.855611,10.797488,0.957927,0.946200,0.967599,0.909298,0.973944,0.970734,0.973139,0.969580,0.426580,0.444316,0.426903,0.449492,0.955407,0.953045,0.954828,0.952668
24.214077,32.722408,18.741132,50.792112,0.959206,0.944888,0.968424,0.914454,0.931442,0.924964,0.930123,0.922605,1.034999,1.073459,1.033771,1.084166,0.889763,0.885357,0.888660,0.884616
14.637898,22.455598,6.064978,18.084001,0.956157,0.932740,0.981953,0.945838,0.937771,0.925051,0.939069,0.926656,1.049221,1.108098,1.045079,1.103526,0.835673,0.825243,0.833168,0.825899
48.881947,81.371834,26.942571,67.531345,0.967774,0.946369,0.982236,0.955491,0.912201,0.897697,0.913775,0.899638,1.439237,1.516278,1.442412,1.510828,0.793290,0.782515,0.790523,0.783440
12.253012,19.626409,7.488932,18.993625,0.960645,0.936981,0.975944,0.939013,0.964218,0.960117,0.965191,0.960504,0.564904,0.588814,0.560354,0.588505,0.941889,0.938943,0.941520,0.939068
23.582607,36.631856,13.629541,36.085396,0.958269,0.935195,0.975898,0.936162,0.933664,0.927112,0.936108,0.927763,0.974934,1.014111,0.966385,1.014147,0.896991,0.892420,0.896374,0.892663
17.302838,31.463606,11.172752,24.290122,0.965582,0.937432,0.977774,0.951697,0.956629,0.953102,0.958219,0.954519,0.631548,0.651882,0.622273,0.649619,0.946039,0.944301,0.946113,0.944782
32.542449,55.179369,19.240077,46.260764,0.963409,0.937973,0.978365,0.947998,0.919319,0.913259,0.923120,0.915295,1.112380,1.148148,1.094016,1.146341,0.897980,0.894909,0.898296,0.895553
6.588559,9.261811,4.502523,12.383865,0.964652,0.950324,0.975841,0.933579,0.968391,0.964598,0.968205,0.964070,0.508777,0.530249,0.507094,0.534458,0.946241,0.943392,0.945625,0.943170
12.926423,20.006840,9.548241,23.851625,0.964084,0.944427,0.973467,0.933747,0.941673,0.935191,0.941050,0.934681,0.881017,0.915166,0.875960,0.920889,0.906301,0.902367,0.905591,0.902131
10.996800,18.040266,5.446253,13.994807,0.948775,0.915990,0.974628,0.934829,0.953819,0.944433,0.954875,0.945105,0.794541,0.842673,0.794256,0.838764,0.879559,0.871627,0.878010,0.871805
23.951925,38.977829,10.152815,27.725908,0.953538,0.924412,0.980303,0.946232,0.910750,0.896357,0.915241,0.898589,1.428713,1.505168,1.419036,1.495039,0.783508,0.772470,0.781194,0.772966
11.097911,21.065408,8.207165,16.678810,0.969091,0.941347,0.977139,0.953561,0.971373,0.968792,0.971794,0.969669,0.445027,0.461542,0.441982,0.459813,0.961280,0.959708,0.961052,0.960008
23.987828,45.156010,17.391512,35.807273,0.970666,0.944795,0.978730,0.956224,0.930513,0.922505,0.931144,0.924484,1.062743,1.107991,1.057627,1.104149,0.883225,0.878008,0.882182,0.878539
9.634142,14.519712,6.551150,17.089516,0.960428,0.940377,0.973088,0.929825,0.969496,0.964973,0.969167,0.964656,0.513383,0.537080,0.511414,0.538731,0.942458,0.939231,0.941920,0.939060
21.655273,34.463042,14.928768,36.984210,0.959179,0.935054,0.971856,0.930303,0.940796,0.934056,0.941077,0.933799,0.900890,0.937680,0.894484,0.938387,0.903838,0.899444,0.903131,0.899330
5.955780,9.199644,3.477911,9.143962,0.951951,0.925802,0.971938,0.926251,0.962876,0.958917,0.964091,0.959669,0.548463,0.569801,0.541995,0.569518,0.946820,0.944627,0.946692,0.944854
27.127094,45.303846,16.853251,40.264359,0.955154,0.925066,0.972113,0.933401,0.931657,0.922435,0.931504,0.923494,1.070644,1.120086,1.066604,1.118109,0.871095,0.864737,0.869874,0.865028
13.751498,27.206116,10.815271,20.800680,0.966096,0.932942,0.973332,0.948731,0.970293,0.968585,0.971563,0.969483,0.428577,0.440831,0.425297,0.440323,0.966210,0.965397,0.966422,0.965703
30.484411,49.667535,17.773837,44.117996,0.946590,0.913005,0.968856,0.922725,0.948702,0.945714,0.950429,0.947673,0.709421,0.728682,0.697492,0.726029,0.942399,0.940615,0.942811,0.941441
7.908136,11.696400,5.335450,14.171103,0.966106,0.949885,0.977130,0.939282,0.966293,0.962043,0.966379,0.961928,0.554554,0.579382,0.552768,0.581321,0.934068,0.930548,0.933668,0.930526
16.630423,23.455801,10.541583,29.673922,0.965791,0.951765,0.978313,0.938978,0.939868,0.934852,0.940777,0.934227,0.896595,0.928468,0.888713,0.934321,0.903624,0.899935,0.903289,0.899632
14.961713,20.319499,6.996068,22.524835,0.950214,0.932385,0.976711,0.925046,0.954415,0.946392,0.955323,0.946213,0.784089,0.826528,0.782721,0.828141,0.887268,0.880517,0.886118,0.880393
19.075030,28.148635,9.825058,28.252337,0.957136,0.936765,0.977920,0.936532,0.941320,0.932742,0.943121,0.933015,0.990039,1.038557,0.986108,1.038822,0.863088,0.856196,0.861814,0.856318
11.728915,17.382700,5.851875,16.955552,0.958097,0.937916,0.979091,0.939442,0.945552,0.937266,0.947767,0.937461,0.881026,0.926900,0.876241,0.927514,0.877672,0.870619,0.876541,0.870533
24.611327,39.666221,13.004297,33.874240,0.958250,0.932730,0.977937,0.942552,0.907503,0.897507,0.912973,0.898962,1.368329,1.428293,1.353393,1.425917,0.827868,0.820689,0.827162,0.820768
6.679624,12.404282,5.931585,12.206798,0.967054,0.938836,0.970740,0.939810,0.974054,0.971255,0.973468,0.971689,0.399059,0.414160,0.397377,0.414617,0.965905,0.964552,0.965612,0.964648
15.775129,36.995247,14.445814,21.930404,0.968183,0.925402,0.970860,0.955779,0.924923,0.912798,0.922497,0.917013,1.147027,1.205171,1.148429,1.191958,0.864681,0.857741,0.862979,0.858859
16.505582,37.217646,12.431250,19.401382,0.973334,0.939888,0.979940,0.968664,0.965652,0.961417,0.966358,0.963353,0.551953,0.576370,0.551848,0.572570,0.943677,0.940727,0.943256,0.941270
27.157921,57.148330,17.600944,30.200841,0.965136,0.926656,0.977406,0.961241,0.933103,0.927098,0.935327,0.931501,0.947048,0.981668,0.940088,0.976996,0.907316,0.903588,0.907216,0.904793
15.953131,30.055688,10.577609,21.903428,0.970833,0.945066,0.980659,0.959966,0.954175,0.949573,0.955005,0.951389,0.699195,0.725355,0.690996,0.720808,0.934031,0.931281,0.933736,0.931954
19.963092,34.612019,12.600265,29.165545,0.967450,0.943580,0.979453,0.952458,0.920816,0.912835,0.922272,0.915218,1.140079,1.180351,1.122600,1.177317,0.883378,0.879085,0.883087,0.879789
13.394952,15.115236,6.128713,22.959881,0.948302,0.941677,0.976487,0.911396,0.963717,0.962337,0.966539,0.961119,0.521142,0.535283,0.512215,0.540524,0.953392,0.952216,0.953779,0.951668
20.901708,25.948010,9.635372,33.588390,0.945083,0.931844,0.974681,0.911775,0.938504,0.933529,0.942200,0.932588,0.895204,0.929111,0.882342,0.933401,0.901978,0.897875,0.902085,0.897522
16.070696,27.186302,9.421938,22.813055,0.967105,0.944368,0.980712,0.953317,0.946530,0.941478,0.949088,0.942552,0.796307,0.825108,0.784444,0.822798,0.922853,0.919976,0.922767,0.920313
42.562419,73.224282,22.248328,53.874359,0.964412,0.938792,0.981396,0.954967,0.911363,0.904177,0.916638,0.906844,1.248132,1.290427,1.224582,1.283954,0.879631,0.875565,0.879911,0.876395
7.940443,12.179712,6.907226,16.712358,0.969084,0.952593,0.973105,0.934950,0.936780,0.920843,0.932320,0.919880,1.153874,1.225477,1.170273,1.232641,0.784299,0.771244,0.780538,0.770808
21.813333,32.264049,17.733496,44.771716,0.966050,0.949798,0.972397,0.930337,0.889661,0.873136,0.885473,0.870739,1.746230,1.826537,1.754133,1.844663,0.739174,0.727950,0.735855,0.727039
19.844038,34.678287,20.183667,43.109071,0.963411,0.936078,0.962781,0.920537,0.952192,0.945905,0.950537,0.945050,0.764097,0.801022,0.769841,0.803680,0.916064,0.911750,0.915039,0.911534
31.859136,53.028531,31.003063,69.275797,0.963123,0.938637,0.964110,0.919836,0.930801,0.923103,0.929150,0.921507,1.063779,1.109820,1.067134,1.114151,0.882695,0.877773,0.881823,0.877341
5.591511,9.017986,3.913611,9.445719,0.955690,0.928555,0.968983,0.925166,0.958894,0.948599,0.956648,0.949097,0.736989,0.785376,0.745314,0.784859,0.882869,0.874442,0.880495,0.874715
