# Contrast1,Contrast2,Contrast3,Contrast4,homogeneity1,homogeneity2,homogeneity3,homogeneity4,energy1,energy2,energy3,energy4,correlation1,correlation2,correlation3,correlation4,entropy1,entropy2,entropy3,entropy4
9.328718,11.954573,6.382590,16.443416,0.898720,0.887907,0.901030,0.886470,0.827088,0.818308,0.828128,0.817778,0.975911,0.969135,0.983518,0.957545,0.000000,0.000000,0.000000,0.000000
0.945661,1.473650,0.470987,1.150577,0.937391,0.915553,0.939117,0.916959,0.632818,0.609428,0.633363,0.609880,0.976693,0.963680,0.988796,0.971643,0.000000,0.000000,0.000000,0.000000
7.759092,16.925608,5.670170,9.453510,0.944732,0.934014,0.945681,0.936793,0.894991,0.886939,0.894971,0.887659,0.984551,0.966303,0.988712,0.981179,0.000000,0.000000,0.000000,0.000000
18.138935,30.638991,10.733819,23.308738,0.935664,0.928688,0.937392,0.929630,0.899736,0.894189,0.900342,0.894619,0.977102,0.961328,0.986454,0.970580,0.000000,0.000000,0.000000,0.000000
9.545696,13.472214,6.071275,13.874386,0.904965,0.895328,0.908675,0.895496,0.849488,0.842024,0.851517,0.842103,0.953433,0.934287,0.970391,0.932325,0.000000,0.000000,0.000000,0.000000
12.271626,30.134374,10.367163,11.785775,0.919535,0.907706,0.919345,0.910031,0.857060,0.847463,0.856708,0.848416,0.981229,0.953913,0.984142,0.981975,0.000000,0.000000,0.000000,0.000000
8.882394,18.422858,6.326171,8.036724,0.880900,0.865083,0.881574,0.869641,0.795878,0.783708,0.795837,0.786155,0.963496,0.924298,0.974000,0.966976,0.000000,0.000000,0.000000,0.000000
3.259745,4.746512,2.258601,4.434878,0.893781,0.884180,0.908159,0.884958,0.810769,0.803336,0.823363,0.803951,0.938248,0.910096,0.957211,0.915998,0.000000,0.000000,0.000000,0.000000
7.949871,11.716877,5.650617,10.566848,0.782075,0.761866,0.788008,0.764212,0.651195,0.636691,0.655165,0.638453,0.929421,0.895992,0.949831,0.906200,0.000000,0.000000,0.000000,0.000000
12.622044,19.871893,7.147137,16.808183,0.905533,0.891888,0.906128,0.892677,0.825301,0.814103,0.825289,0.814600,0.970817,0.954061,0.983474,0.961144,0.000000,0.000000,0.000000,0.000000
23.344019,32.843560,12.953698,35.577041,0.882624,0.870162,0.884797,0.870212,0.802492,0.792439,0.802963,0.792551,0.977625,0.968524,0.987583,0.965905,0.000000,0.000000,0.000000,0.000000
11.905072,17.513668,7.410349,18.826307,0.929564,0.918419,0.928805,0.918615,0.872294,0.862836,0.871093,0.863034,0.976423,0.965321,0.985324,0.962722,0.000000,0.000000,0.000000,0.000000
25.400527,37.309576,16.018786,40.897561,0.894264,0.882364,0.895492,0.882554,0.826178,0.816912,0.826419,0.817157,0.976462,0.965431,0.985155,0.962106,0.000000,0.000000,0.000000,0.000000
20.991504,35.082356,13.978563,32.840401,0.973338,0.971217,0.974760,0.971365,0.964240,0.963343,0.964358,0.963372,0.986631,0.977659,0.991097,0.979087,2.000000,2.000000,2.000000,2.000000
11.811343,18.346126,7.749886,18.482039,0.956720,0.952867,0.958704,0.953049,0.941558,0.939492,0.942111,0.939575,0.983339,0.974125,0.989067,0.973933,0.000000,0.000000,0.000000,0.000000
1.557338,2.356235,1.063368,2.042795,0.962919,0.956624,0.963146,0.957211,0.931092,0.925620,0.930971,0.926029,0.925154,0.886775,0.948892,0.901837,0.000000,0.000000,0.000000,0.000000
20.915809,34.923787,11.777667,26.693103,0.924836,0.916750,0.926757,0.918062,0.882196,0.875855,0.882617,0.876533,0.974325,0.957136,0.985542,0.967238,0.000000,0.000000,0.000000,0.000000
2.321523,3.119788,1.295664,3.316105,0.927204,0.916648,0.930948,0.916710,0.850729,0.841699,0.853660,0.841777,0.944733,0.925740,0.969665,0.921067,0.000000,0.000000,0.000000,0.000000
5.055044,7.696253,3.057081,6.967926,0.905095,0.892086,0.909619,0.892985,0.817394,0.806752,0.820474,0.807309,0.953590,0.929351,0.971931,0.936037,0.000000,0.000000,0.000000,0.000000
3.353498,4.583866,1.870263,4.217944,0.916022,0.903548,0.917285,0.904218,0.844486,0.834053,0.844777,0.834533,0.928475,0.902247,0.960108,0.910051,0.000000,0.000000,0.000000,0.000000
15.609189,22.601115,8.275395,22.012708,0.907106,0.895946,0.908394,0.896394,0.841261,0.832007,0.841260,0.832328,0.972560,0.960274,0.985451,0.961308,0.000000,0.000000,0.000000,0.000000
1.604884,2.076909,1.079900,2.444771,0.977520,0.974143,0.977786,0.974177,0.962921,0.960144,0.962929,0.960197,0.919806,0.896235,0.946036,0.877856,0.000000,0.000000,0.000000,0.000000
4.299066,5.702021,2.885710,6.497444,0.937406,0.928380,0.938110,0.928465,0.891638,0.884297,0.891797,0.884399,0.914761,0.886960,0.942781,0.871191,0.000000,0.000000,0.000000,0.000000
2.206165,3.309607,1.705450,3.598042,0.912925,0.899835,0.916096,0.899851,0.822486,0.811808,0.825007,0.811792,0.970833,0.956251,0.977451,0.952438,0.000000,0.000000,0.000000,0.000000
17.878748,28.658927,13.115516,30.427876,0.881899,0.866860,0.884476,0.866675,0.786789,0.775019,0.788529,0.774948,0.977303,0.963622,0.983349,0.961377,0.000000,0.000000,0.000000,0.000000
3.540031,6.683497,2.792295,5.038920,0.921269,0.908949,0.924081,0.909549,0.839082,0.828999,0.841466,0.829249,0.973895,0.950721,0.979647,0.962847,0.000000,0.000000,0.000000,0.000000
9.684807,21.200222,8.954910,14.653137,0.902563,0.888636,0.904305,0.890323,0.820700,0.810618,0.822277,0.810951,0.982112,0.960848,0.983463,0.972939,0.000000,0.000000,0.000000,0.000000
6.671088,12.680174,5.438279,9.866292,0.943995,0.934631,0.943845,0.935034,0.893392,0.885318,0.893102,0.885526,0.968246,0.939651,0.974119,0.953044,0.000000,0.000000,0.000000,0.000000
3.598892,6.147191,2.412780,4.632205,0.899871,0.882917,0.902338,0.884198,0.794252,0.780648,0.796084,0.781395,0.946360,0.908391,0.964328,0.930968,0.000000,0.000000,0.000000,0.000000
2.195994,3.808641,1.427779,2.572402,0.980052,0.977325,0.980960,0.978949,0.972883,0.971218,0.973150,0.972025,0.956239,0.924110,0.971560,0.948744,0.000000,0.000000,0.000000,0.000000
3.636718,6.070606,2.090599,4.653862,0.962006,0.956095,0.964234,0.958271,0.942251,0.939240,0.943020,0.940399,0.959138,0.931801,0.976510,0.947717,0.000000,0.000000,0.000000,0.000000
2.997863,3.881597,1.947492,4.423972,0.887175,0.870621,0.887874,0.870836,0.783116,0.769569,0.783363,0.769793,0.935754,0.916827,0.958263,0.905205,0.000000,0.000000,0.000000,0.000000
32.479035,51.900228,24.032728,55.304181,0.846980,0.830576,0.847998,0.830735,0.739730,0.727226,0.739846,0.727413,0.981349,0.970200,0.986199,0.968245,0.000000,0.000000,0.000000,0.000000
17.244244,24.392743,7.750071,22.587392,0.894347,0.883696,0.901003,0.884243,0.825085,0.817185,0.828832,0.817571,0.971558,0.959774,0.987217,0.962751,0.000000,0.000000,0.000000,0.000000
17.671853,25.280571,7.767083,22.625458,0.899269,0.889184,0.905556,0.890001,0.836157,0.828663,0.839422,0.829158,0.971844,0.959727,0.987628,0.963957,0.000000,0.000000,0.000000,0.000000
12.516347,30.923187,10.088417,11.071304,0.912364,0.897414,0.911543,0.899461,0.832884,0.820577,0.831909,0.821496,0.975578,0.939672,0.980315,0.978401,0.000000,0.000000,0.000000,0.000000
9.866845,21.304333,6.707717,10.058677,0.863960,0.842774,0.873300,0.844240,0.717058,0.701203,0.724360,0.701843,0.977097,0.950556,0.984429,0.976655,0.000000,0.000000,0.000000,0.000000
5.924568,9.991827,4.081708,8.818705,0.978147,0.976218,0.979039,0.976557,0.971535,0.970519,0.971780,0.970675,0.982640,0.970726,0.988040,0.974163,2.000000,1.500000,1.500000,0.000000
30.266797,58.615451,21.078183,42.978849,0.933363,0.927418,0.937232,0.928704,0.909959,0.908274,0.910389,0.908385,0.990056,0.980744,0.993076,0.985881,2.000000,2.000000,2.000000,2.000000
3.884484,5.863643,2.678720,6.140292,0.930589,0.921556,0.934143,0.921518,0.865997,0.858459,0.868798,0.858425,0.962018,0.942675,0.973829,0.939970,0.000000,0.000000,0.000000,0.000000
6.185273,9.523895,4.275230,9.858229,0.922549,0.912667,0.925916,0.912590,0.858609,0.850658,0.860924,0.850605,0.963692,0.944076,0.974891,0.942113,0.000000,0.000000,0.000000,0.000000
3.832777,7.111257,3.155112,5.713168,0.945246,0.934581,0.943694,0.934901,0.888515,0.879161,0.887036,0.879356,0.968669,0.941877,0.974207,0.953304,0.000000,0.000000,0.000000,0.000000
9.332546,16.876627,8.121687,16.143118,0.885238,0.867646,0.886850,0.868160,0.771619,0.757780,0.773017,0.758081,0.975792,0.956230,0.978932,0.958132,0.000000,0.000000,0.000000,0.000000
4.660389,10.102613,6.973031,12.003325,0.896762,0.878998,0.898483,0.879043,0.780770,0.766715,0.782728,0.766853,0.985780,0.969178,0.978722,0.963380,0.000000,0.000000,0.000000,0.000000
3.675882,6.527224,4.143321,7.605684,0.872160,0.850647,0.872005,0.850591,0.737532,0.721107,0.737751,0.721124,0.971669,0.949701,0.968065,0.941390,0.000000,0.000000,0.000000,0.000000
2.403693,3.581336,1.694657,3.512667,0.962286,0.956829,0.963077,0.956999,0.932424,0.927730,0.932768,0.927855,0.958370,0.937983,0.970648,0.939173,0.000000,0.000000,0.000000,0.000000
4.674099,7.021116,3.301754,6.722760,0.920779,0.910044,0.921748,0.910395,0.858650,0.849836,0.858807,0.850051,0.957434,0.936069,0.969930,0.938786,0.000000,0.000000,0.000000,0.000000
11.114915,14.553904,8.405478,22.117598,0.927312,0.916987,0.927596,0.916458,0.864780,0.855786,0.864834,0.855646,0.973656,0.965510,0.980077,0.947585,0.000000,0.000000,0.000000,0.000000
20.687494,28.814508,14.706473,38.034724,0.906669,0.895757,0.907414,0.895233,0.839339,0.830351,0.839606,0.830248,0.972909,0.962272,0.980741,0.950200,0.000000,0.000000,0.000000,0.000000
9.875357,15.474639,5.891485,14.280603,0.951028,0.943849,0.951461,0.944169,0.913648,0.907495,0.913459,0.907681,0.977411,0.964608,0.986524,0.967339,0.000000,0.000000,0.000000,0.000000
21.705333,35.977432,13.027741,29.543128,0.907287,0.895976,0.908524,0.897087,0.847345,0.838432,0.847329,0.839024,0.973873,0.956699,0.984318,0.964443,0.000000,0.000000,0.000000,0.000000
7.525838,11.538575,4.961667,12.188493,0.912347,0.899494,0.915886,0.899555,0.822988,0.812283,0.825705,0.812360,0.974473,0.960868,0.983182,0.958664,0.000000,0.000000,0.000000,0.000000
4.297161,6.029971,2.716226,6.458187,0.891266,0.875698,0.894776,0.875898,0.789726,0.777468,0.792020,0.777621,0.949424,0.929037,0.968134,0.923998,0.000000,0.000000,0.000000,0.000000
3.701015,5.596067,2.479891,5.184220,0.926148,0.914420,0.926488,0.914791,0.859687,0.849609,0.859527,0.849913,0.948051,0.921463,0.965190,0.927243,0.000000,0.000000,0.000000,0.000000
8.533794,12.816732,5.945641,12.779400,0.881143,0.865963,0.881849,0.866593,0.791112,0.778962,0.790978,0.779475,0.955870,0.933731,0.969252,0.933924,0.000000,0.000000,0.000000,0.000000
7.728339,13.803433,6.493255,13.022368,0.962389,0.956991,0.962520,0.957162,0.935728,0.931263,0.935718,0.931375,0.977131,0.959159,0.980791,0.961470,0.000000,0.000000,0.000000,0.000000
5.246698,7.982634,3.619226,7.612797,0.924549,0.913645,0.924645,0.914043,0.866435,0.857523,0.866070,0.857783,0.948642,0.921872,0.964572,0.925492,0.000000,0.000000,0.000000,0.000000
3.387347,5.228938,2.517142,5.284559,0.955655,0.948970,0.956196,0.948972,0.918578,0.912760,0.918722,0.912758,0.963197,0.943197,0.972651,0.942593,0.000000,0.000000,0.000000,0.000000
7.724455,10.861176,5.092442,12.059513,0.924899,0.915269,0.925955,0.915065,0.868630,0.860740,0.868913,0.860627,0.961418,0.945758,0.974563,0.939774,0.000000,0.000000,0.000000,0.000000
2.955238,4.871616,1.883886,3.586430,0.970793,0.966479,0.971245,0.967263,0.953065,0.949673,0.953132,0.950141,0.949074,0.916063,0.967534,0.938206,0.000000,0.000000,0.000000,0.000000
25.689370,49.446735,17.914118,32.588931,0.909405,0.898860,0.910598,0.900861,0.859233,0.851344,0.859511,0.852302,0.973764,0.949509,0.981704,0.966723,0.000000,0.000000,0.000000,0.000000
0.734144,1.818920,1.279656,1.597584,0.900108,0.882574,0.902042,0.883100,0.784668,0.770751,0.786433,0.771077,0.955117,0.886287,0.919988,0.900124,0.000000,0.000000,0.000000,0.000000
8.653399,15.642869,6.033325,11.097342,0.852970,0.831924,0.856226,0.834478,0.726623,0.710931,0.728329,0.712211,0.967959,0.942088,0.977660,0.958916,0.000000,0.000000,0.000000,0.000000
11.914138,18.679560,6.451512,15.709992,0.903573,0.889857,0.904589,0.890489,0.817827,0.806351,0.818060,0.806760,0.973156,0.957918,0.985463,0.964608,0.000000,0.000000,0.000000,0.000000
8.035343,11.927218,4.537624,9.769433,0.855186,0.837480,0.857674,0.839231,0.741047,0.727465,0.742103,0.728588,0.938870,0.909275,0.965477,0.925688,0.000000,0.000000,0.000000,0.000000
12.875638,20.596569,7.798676,18.285237,0.911272,0.897970,0.911582,0.898497,0.834877,0.823812,0.834533,0.824167,0.974330,0.958943,0.984451,0.963551,0.000000,0.000000,0.000000,0.000000
15.570858,26.117207,9.779217,22.453546,0.871526,0.851459,0.874062,0.852307,0.748075,0.732684,0.749528,0.733138,0.976307,0.960262,0.985119,0.965836,0.000000,0.000000,0.000000,0.000000
2.185291,3.477642,1.465984,2.950016,0.969461,0.964087,0.969451,0.964571,0.943834,0.939165,0.943559,0.939476,0.956329,0.930507,0.970921,0.941051,0.000000,0.000000,0.000000,0.000000
9.395129,17.422979,7.501693,14.541536,0.943992,0.935444,0.943521,0.936198,0.903731,0.897017,0.903037,0.897341,0.967748,0.940199,0.974253,0.950089,0.000000,0.000000,0.000000,0.000000
11.049833,19.142335,8.424068,18.191657,0.914777,0.902159,0.917666,0.902379,0.828816,0.818354,0.831088,0.818475,0.978175,0.962196,0.983379,0.964074,0.000000,0.000000,0.000000,0.000000
26.847400,50.737329,18.554432,36.550074,0.902133,0.890025,0.905742,0.891508,0.827535,0.818175,0.829800,0.818792,0.977610,0.957693,0.984526,0.969523,0.000000,0.000000,0.000000,0.000000
2.548291,4.320341,1.775146,3.250575,0.956689,0.949014,0.956578,0.949601,0.917758,0.911185,0.917378,0.911505,0.959636,0.931577,0.971881,0.948519,0.000000,0.000000,0.000000,0.000000
27.392443,49.644950,15.421442,30.874653,0.909110,0.899133,0.911477,0.901129,0.857809,0.850221,0.858588,0.851126,0.974396,0.953604,0.985585,0.971146,0.000000,0.000000,0.000000,0.000000
9.633734,14.798164,6.456672,15.817686,0.856241,0.832337,0.858982,0.832504,0.705515,0.687706,0.707340,0.687814,0.980215,0.969613,0.986765,0.967519,0.000000,0.000000,0.000000,0.000000
15.620730,20.954355,8.356505,23.491854,0.887599,0.873613,0.889020,0.873913,0.799594,0.788307,0.800179,0.788578,0.967150,0.955940,0.982426,0.950604,0.000000,0.000000,0.000000,0.000000
3.382960,6.412735,2.303887,4.706960,0.957739,0.946291,0.958600,0.946978,0.895910,0.885870,0.895822,0.886094,0.982534,0.966896,0.988104,0.975702,0.000000,0.000000,0.000000,0.000000
6.911812,13.170918,4.474404,9.192469,0.943460,0.930766,0.944784,0.932379,0.879878,0.869372,0.879482,0.869875,0.981563,0.964872,0.988064,0.975483,0.000000,0.000000,0.000000,0.000000
2.800739,5.257678,2.316219,3.497336,0.939756,0.929164,0.939051,0.930626,0.889054,0.880124,0.888139,0.881020,0.949394,0.905014,0.958147,0.936817,0.000000,0.000000,0.000000,0.000000
12.680726,27.457232,10.025080,15.674640,0.893418,0.877963,0.895649,0.879889,0.798465,0.786459,0.800151,0.787238,0.979222,0.955017,0.983574,0.974320,0.000000,0.000000,0.000000,0.000000
5.068070,8.188978,2.773653,6.460684,0.902528,0.885833,0.905635,0.886530,0.793132,0.779572,0.795300,0.779991,0.969395,0.950554,0.983531,0.960990,0.000000,0.000000,0.000000,0.000000
10.150960,17.017060,6.036202,12.809526,0.918395,0.906698,0.919567,0.908121,0.850849,0.841231,0.851407,0.842223,0.956653,0.927343,0.974222,0.945308,0.000000,0.000000,0.000000,0.000000
7.853990,10.208892,5.209550,14.303595,0.952747,0.945898,0.952978,0.945605,0.914709,0.908621,0.914632,0.908570,0.976524,0.969489,0.984427,0.957251,0.000000,0.000000,0.000000,0.000000
4.059022,4.940354,2.876120,6.725033,0.920715,0.910433,0.921447,0.909184,0.862647,0.854172,0.862755,0.853418,0.926549,0.910613,0.947978,0.878322,0.000000,0.000000,0.000000,0.000000
5.451032,10.794538,3.977333,5.895209,0.936199,0.926076,0.936330,0.927754,0.885180,0.876790,0.884898,0.877754,0.963096,0.926930,0.973073,0.960095,0.000000,0.000000,0.000000,0.000000
10.994168,22.042842,7.955762,11.563765,0.890272,0.875912,0.891633,0.879713,0.816161,0.805113,0.816680,0.807285,0.962626,0.925078,0.972954,0.960696,0.000000,0.000000,0.000000,0.000000
7.763958,12.581151,5.640389,12.828052,0.880562,0.859778,0.882626,0.860404,0.749062,0.732849,0.750613,0.733331,0.978568,0.965275,0.984436,0.964594,0.000000,0.000000,0.000000,0.000000
6.905995,10.102472,5.352535,11.714008,0.901353,0.887484,0.901011,0.887963,0.821242,0.809911,0.820652,0.810423,0.962583,0.945271,0.971008,0.936541,0.000000,0.000000,0.000000,0.000000
2.297526,3.261368,1.347581,3.181873,0.897522,0.880107,0.900902,0.880348,0.782178,0.768221,0.784616,0.768378,0.963085,0.947603,0.978825,0.948880,0.000000,0.000000,0.000000,0.000000
5.030132,7.160668,2.781030,6.909905,0.883111,0.865505,0.886714,0.865912,0.769226,0.755443,0.771308,0.755649,0.966480,0.952289,0.981689,0.953960,0.000000,0.000000,0.000000,0.000000
2.120994,2.812840,1.513279,3.489082,0.972639,0.968362,0.972708,0.968279,0.952194,0.948484,0.952055,0.948454,0.936663,0.916015,0.954808,0.895825,0.000000,0.000000,0.000000,0.000000
13.631054,20.198420,10.631720,25.346349,0.944544,0.937826,0.944999,0.937574,0.908338,0.902731,0.908511,0.902696,0.969796,0.955251,0.976441,0.943846,0.000000,0.000000,0.000000,0.000000
8.899320,12.961700,4.970751,13.312849,0.888749,0.870589,0.892074,0.870735,0.768037,0.753528,0.770416,0.753613,0.974318,0.962600,0.985654,0.961587,0.000000,0.000000,0.000000,0.000000
6.380558,8.979256,3.338765,8.756439,0.873622,0.854515,0.877242,0.855163,0.750136,0.735273,0.752226,0.735677,0.954963,0.936630,0.976433,0.938202,0.000000,0.000000,0.000000,0.000000
2.396576,5.016082,2.429705,3.482223,0.882724,0.862272,0.884379,0.863467,0.757573,0.742081,0.759324,0.742676,0.964820,0.926379,0.964332,0.948891,0.000000,0.000000,0.000000,0.000000
4.826019,10.436437,4.647348,6.505399,0.868713,0.847298,0.869756,0.850155,0.747525,0.732048,0.748777,0.733460,0.966286,0.927103,0.967533,0.954561,0.000000,0.000000,0.000000,0.000000
2.567639,4.349540,1.700334,2.840319,0.955468,0.947652,0.955315,0.949141,0.921131,0.914590,0.920634,0.915582,0.925357,0.873575,0.950568,0.917442,0.000000,0.000000,0.000000,0.000000
5.148330,8.788718,3.138296,5.948795,0.882399,0.864692,0.886097,0.867709,0.780605,0.767091,0.782727,0.768816,0.942963,0.902644,0.965334,0.934103,0.000000,0.000000,0.000000,0.000000
1.381943,1.737786,1.040526,2.291568,0.957998,0.950191,0.957356,0.949926,0.917112,0.910163,0.916349,0.910004,0.918478,0.897501,0.938615,0.864838,0.000000,0.000000,0.000000,0.000000
18.476159,25.156301,14.226947,36.323499,0.919867,0.910293,0.919493,0.909513,0.866882,0.858973,0.866243,0.858738,0.971570,0.961297,0.978107,0.944116,0.000000,0.000000,0.000000,0.000000
4.713097,6.756216,2.148436,5.731442,0.876322,0.854842,0.879384,0.856139,0.742442,0.725743,0.744142,0.726619,0.956462,0.937532,0.980429,0.947007,0.000000,0.000000,0.000000,0.000000
33.669526,54.604641,18.342155,44.720458,0.875715,0.860337,0.876782,0.861876,0.781673,0.769605,0.781298,0.770630,0.980273,0.968011,0.989253,0.973802,0.000000,0.000000,0.000000,0.000000
8.159446,12.926979,5.010681,12.097170,0.909579,0.896248,0.912977,0.896548,0.817836,0.806823,0.820376,0.806993,0.974896,0.960234,0.984583,0.962787,0.000000,0.000000,0.000000,0.000000
15.847550,24.497190,9.143481,23.196678,0.898502,0.884679,0.902032,0.885346,0.810469,0.799232,0.812416,0.799657,0.973102,0.958428,0.984488,0.960635,0.000000,0.000000,0.000000,0.000000
6.801414,11.311852,4.293424,8.904450,0.961254,0.956235,0.961936,0.956988,0.939257,0.935307,0.939368,0.935724,0.966194,0.943783,0.978659,0.955747,0.000000,0.000000,0.000000,0.000000
12.569380,19.835384,7.468233,16.632579,0.929829,0.921681,0.931754,0.922744,0.891202,0.884919,0.891857,0.885519,0.964242,0.943580,0.978753,0.952690,0.000000,0.000000,0.000000,0.000000
1.420955,1.869290,1.022667,2.189486,0.952067,0.943498,0.951323,0.943356,0.907251,0.899697,0.906312,0.899629,0.935312,0.914915,0.953442,0.900340,0.000000,0.000000,0.000000,0.000000
2.958179,4.078372,2.112348,4.491810,0.934590,0.925261,0.935146,0.925323,0.883238,0.875452,0.883275,0.875520,0.933461,0.908278,0.952484,0.898980,0.000000,0.000000,0.000000,0.000000
4.554156,7.232269,2.328751,5.408730,0.886693,0.867524,0.890201,0.867988,0.759837,0.744623,0.762373,0.744919,0.948286,0.917887,0.973555,0.938591,0.000000,0.000000,0.000000,0.000000
7.917832,12.438501,3.629389,8.925158,0.873530,0.853994,0.877934,0.855418,0.750965,0.735572,0.753217,0.736438,0.955539,0.930164,0.979619,0.949890,0.000000,0.000000,0.000000,0.000000
7.595709,13.874172,5.477775,10.742015,0.961729,0.956111,0.962056,0.956664,0.933443,0.928720,0.933426,0.929000,0.979606,0.962755,0.985292,0.971163,0.000000,0.000000,0.000000,0.000000
14.746211,27.181017,10.459959,21.023728,0.895213,0.880737,0.898011,0.881998,0.803884,0.792481,0.805663,0.793027,0.982308,0.967393,0.987449,0.974779,0.000000,0.000000,0.000000,0.000000
6.319267,9.752488,4.607833,11.060142,0.910732,0.896959,0.913719,0.896815,0.814764,0.803374,0.817265,0.803319,0.975699,0.962502,0.982279,0.957474,0.000000,0.000000,0.000000,0.000000
13.881526,22.645631,10.172314,23.553872,0.905951,0.892772,0.908777,0.892928,0.820453,0.809811,0.822491,0.809972,0.975625,0.960242,0.982137,0.958647,0.000000,0.000000,0.000000,0.000000
6.084024,9.571172,3.816563,9.064132,0.951954,0.944854,0.952260,0.945306,0.917570,0.911834,0.917219,0.912051,0.968863,0.951024,0.980467,0.953619,0.000000,0.000000,0.000000,0.000000
19.142104,33.144957,12.695169,27.986204,0.888990,0.873154,0.891709,0.874011,0.787981,0.775409,0.789733,0.775904,0.973018,0.953261,0.982095,0.960536,0.000000,0.000000,0.000000,0.000000
4.922495,9.292410,4.029783,7.499794,0.979831,0.977907,0.980449,0.978425,0.973820,0.972753,0.973977,0.972991,0.981229,0.964570,0.984632,0.971405,2.000000,2.000000,2.000000,0.000000
22.567141,37.562585,15.912667,32.453576,0.963821,0.960776,0.964440,0.961796,0.954125,0.952405,0.954244,0.952820,0.968249,0.947158,0.977610,0.954346,2.000000,2.000000,2.000000,2.000000
3.500151,5.420769,2.471198,6.270628,0.962446,0.953442,0.962908,0.953376,0.913768,0.905794,0.913770,0.905829,0.984953,0.976699,0.989376,0.973046,0.000000,0.000000,0.000000,0.000000
7.255149,10.739557,4.761639,12.882199,0.949379,0.941493,0.950605,0.941137,0.907034,0.900439,0.907096,0.900370,0.984948,0.977722,0.990120,0.973277,0.000000,0.000000,0.000000,0.000000
6.076827,8.424597,3.243788,8.954480,0.887267,0.868737,0.890637,0.868927,0.763876,0.749140,0.766280,0.749316,0.956748,0.939969,0.976881,0.936193,0.000000,0.000000,0.000000,0.000000
7.380861,10.585996,3.781468,10.288072,0.904385,0.887510,0.904911,0.887948,0.805947,0.791939,0.805423,0.792273,0.957391,0.938897,0.978169,0.940617,0.000000,0.000000,0.000000,0.000000
3.966134,5.704974,2.164025,5.354098,0.889091,0.871376,0.893474,0.871709,0.771608,0.757426,0.774468,0.757606,0.954954,0.935214,0.975422,0.939198,0.000000,0.000000,0.000000,0.000000
10.844000,16.013288,5.859845,13.602091,0.892131,0.879704,0.895194,0.880704,0.816343,0.806454,0.817505,0.806991,0.946024,0.920305,0.970831,0.932305,0.000000,0.000000,0.000000,0.000000
1.956801,3.214945,1.648064,3.052685,0.970985,0.966211,0.970908,0.966438,0.949075,0.945050,0.948864,0.945173,0.955746,0.927303,0.962726,0.930972,0.000000,0.000000,0.000000,0.000000
4.095428,8.459734,3.690578,5.542175,0.896325,0.879326,0.898157,0.881669,0.798462,0.785359,0.799923,0.786646,0.961771,0.920969,0.965516,0.948225,0.000000,0.000000,0.000000,0.000000
10.360580,22.452344,7.697389,12.125934,0.916289,0.903728,0.919681,0.904811,0.830519,0.820335,0.833136,0.820685,0.985065,0.967639,0.988913,0.982523,0.000000,0.000000,0.000000,0.000000
8.801771,16.187053,5.676365,9.974689,0.933495,0.923902,0.934166,0.925800,0.886641,0.878999,0.886569,0.880112,0.968335,0.941774,0.979583,0.964120,0.000000,0.000000,0.000000,0.000000
10.043819,18.526425,6.738230,13.356165,0.907286,0.894547,0.910654,0.895579,0.823162,0.812946,0.825639,0.813370,0.981564,0.965999,0.987631,0.975488,0.000000,0.000000,0.000000,0.000000
3.388318,5.428961,2.362052,4.711502,0.905172,0.890980,0.908165,0.892459,0.822620,0.811554,0.824453,0.812423,0.949301,0.918772,0.964652,0.929506,0.000000,0.000000,0.000000,0.000000
9.235344,10.718918,4.375975,15.165153,0.921221,0.911174,0.925296,0.910590,0.846244,0.837575,0.849106,0.837290,0.966469,0.961088,0.984196,0.944947,0.000000,0.000000,0.000000,0.000000
14.183966,18.047675,6.806439,22.002473,0.901366,0.888525,0.905455,0.888130,0.812101,0.801455,0.814610,0.801289,0.965161,0.955677,0.983281,0.945965,0.000000,0.000000,0.000000,0.000000
4.104187,6.469663,2.462279,5.477380,0.910047,0.897339,0.914171,0.898055,0.826502,0.816338,0.829413,0.816706,0.963770,0.942896,0.978263,0.951655,0.000000,0.000000,0.000000,0.000000
30.254234,50.263189,16.018712,37.270268,0.908809,0.899326,0.911357,0.900740,0.859861,0.852623,0.860449,0.853254,0.976201,0.960466,0.987398,0.970686,0.000000,0.000000,0.000000,0.000000
2.521275,3.645931,2.148285,4.505380,0.863021,0.839963,0.865134,0.840031,0.715105,0.697778,0.716810,0.697901,0.961766,0.944714,0.967422,0.931682,0.000000,0.000000,0.000000,0.000000
6.923185,9.385460,5.314119,11.698287,0.862733,0.847160,0.863731,0.846802,0.763169,0.751044,0.763461,0.750973,0.955589,0.939802,0.965909,0.924968,0.000000,0.000000,0.000000,0.000000
15.486351,25.812913,14.314798,30.943720,0.928086,0.917771,0.927827,0.917637,0.870232,0.861515,0.869943,0.861615,0.975697,0.959497,0.977534,0.951446,0.000000,0.000000,0.000000,0.000000
24.086178,38.093815,20.969184,47.875927,0.912595,0.902521,0.913277,0.901858,0.851427,0.843286,0.851931,0.843106,0.976157,0.962296,0.979241,0.952614,0.000000,0.000000,0.000000,0.000000
1.349931,2.009393,1.057014,2.029292,0.894961,0.875688,0.897135,0.876142,0.771236,0.755865,0.773043,0.756204,0.919628,0.880083,0.936918,0.878895,0.000000,0.000000,0.000000,0.000000
