20.606205,33.595095,14.055510,30.173831,0.531551,0.471729,0.536229,0.470104,0.087686,0.079955,0.088139,0.079674,0.948333,0.914943,0.964997,0.923605
28.412113,46.822829,25.171181,53.472281,0.525390,0.467451,0.531675,0.465842,0.079016,0.072246,0.079804,0.072045,0.951837,0.920171,0.957164,0.908834
28.453862,51.073230,16.176080,32.002294,0.570302,0.504803,0.566544,0.504783,0.099489,0.090083,0.098910,0.090041,0.924548,0.863477,0.956936,0.914455
15.359828,26.051858,9.340225,20.010306,0.644182,0.569439,0.619857,0.567219,0.091962,0.081675,0.088472,0.081333,0.961887,0.935256,0.976854,0.950271
33.375993,69.148573,25.121594,38.824615,0.524443,0.461050,0.519041,0.460103,0.080988,0.073450,0.080359,0.073207,0.949551,0.894918,0.961855,0.941000
31.611514,53.356780,17.548734,38.889663,0.568565,0.504783,0.566186,0.502070,0.090761,0.082321,0.090361,0.081888,0.937545,0.894441,0.965519,0.923063
27.131930,47.081700,16.600868,34.830911,0.603929,0.541167,0.595412,0.539875,0.091135,0.082838,0.089991,0.082597,0.962231,0.933861,0.976740,0.951070
28.788362,57.340606,28.549786,50.565379,0.511945,0.449599,0.513913,0.448458,0.083302,0.075705,0.083511,0.075575,0.953572,0.907519,0.954426,0.918447
32.436689,52.710054,20.302935,44.782045,0.485538,0.424423,0.489432,0.423480,0.078957,0.071777,0.079443,0.071619,0.935112,0.894529,0.959368,0.910392
24.663261,38.025804,17.808023,41.120555,0.556261,0.490753,0.552883,0.490117,0.091194,0.082500,0.090673,0.082424,0.935346,0.900143,0.953365,0.892016
25.730646,43.769047,19.213906,40.061572,0.536502,0.470999,0.533573,0.470893,0.086010,0.077789,0.085591,0.077729,0.939461,0.896474,0.954693,0.905243
23.697018,37.855912,13.434186,31.854447,0.924361,0.895090,0.923450,0.895303,0.148711,0.143292,0.148052,0.143303,0.969578,0.951258,0.982702,0.958986
44.186569,64.461076,25.895518,67.577487,0.899729,0.869827,0.901100,0.869888,0.145511,0.140228,0.144955,0.140241,0.951870,0.929608,0.971767,0.926205
31.725577,47.915905,19.852538,48.502910,0.560356,0.497644,0.552593,0.492440,0.094825,0.086004,0.093611,0.085166,0.940244,0.909402,0.962465,0.908292
10.412009,14.643265,5.268441,15.127554,0.931055,0.895931,0.932416,0.896363,0.140728,0.134628,0.140567,0.134642,0.987663,0.982605,0.993762,0.982030
3.249322,5.488060,2.542132,5.727969,0.920561,0.884762,0.912575,0.885752,0.143987,0.138234,0.142697,0.138310,0.995032,0.991600,0.996110,0.991233
23.610971,43.262555,14.694677,28.382272,0.920857,0.891913,0.920639,0.892668,0.157934,0.152307,0.157083,0.152340,0.962287,0.930829,0.976532,0.954621
35.367578,63.318680,22.518967,44.169080,0.927806,0.898865,0.926021,0.899508,0.148807,0.143340,0.147914,0.143368,0.954084,0.917690,0.970724,0.942583
10.401604,17.072213,5.449865,13.061919,0.920549,0.887901,0.918292,0.889869,0.148650,0.142561,0.147766,0.142662,0.983655,0.973155,0.991430,0.979461
20.079298,34.254958,13.176905,27.695170,0.918285,0.884357,0.917054,0.884763,0.145297,0.139168,0.144505,0.139186,0.972626,0.953230,0.982009,0.962186
33.407031,52.056585,28.192566,63.376088,0.918134,0.889847,0.914613,0.889705,0.151970,0.146668,0.150919,0.146676,0.958029,0.934569,0.964561,0.920342
18.406721,32.732288,14.844263,29.804812,0.913323,0.877561,0.911595,0.877171,0.143027,0.136687,0.142308,0.136651,0.976737,0.958567,0.981230,0.962272
7.590761,10.343304,3.752099,11.097501,0.937203,0.904590,0.933774,0.904951,0.144910,0.139224,0.144008,0.139224,0.989892,0.986197,0.994993,0.985190
1.528961,3.789388,1.606757,2.135439,0.927150,0.889050,0.921715,0.893156,0.145839,0.139825,0.144777,0.140084,0.997760,0.994437,0.997641,0.996865
36.403313,71.969828,25.547147,42.819171,0.574212,0.513993,0.577591,0.514263,0.097785,0.089113,0.098204,0.089057,0.922723,0.847246,0.946362,0.909117
21.575569,50.142623,19.889175,26.825750,0.909614,0.872467,0.907510,0.873904,0.139443,0.133052,0.138648,0.133127,0.974584,0.940898,0.976554,0.968381
38.990688,67.063619,20.080817,43.196529,0.914363,0.881621,0.913299,0.882441,0.149200,0.143160,0.148462,0.143200,0.952401,0.917822,0.975389,0.947068
35.674366,73.841614,34.587368,58.012838,0.889950,0.852329,0.887365,0.853092,0.138492,0.132415,0.137714,0.132442,0.965374,0.928317,0.966416,0.943683
8.199863,17.670182,7.947460,12.395252,0.912755,0.876520,0.908260,0.878313,0.145379,0.139125,0.144317,0.139222,0.987128,0.972217,0.987504,0.980511
22.128883,29.161999,10.065377,31.180081,0.924827,0.890373,0.923934,0.890561,0.142444,0.136256,0.141784,0.136263,0.973478,0.965026,0.987928,0.962606
15.450380,32.574089,17.964927,29.568099,0.931985,0.899233,0.925288,0.899305,0.144781,0.138766,0.143446,0.138765,0.980719,0.959326,0.977564,0.963079
46.775735,69.625191,36.111667,85.143014,0.900565,0.865093,0.895107,0.864670,0.139825,0.134241,0.138932,0.134232,0.960612,0.941118,0.969515,0.927995
42.274803,72.696983,30.395748,64.581569,0.897502,0.860174,0.897317,0.860700,0.135926,0.129592,0.135433,0.129621,0.958027,0.927734,0.969779,0.935802
21.519969,51.054336,22.521543,30.130244,0.926707,0.892818,0.923355,0.893635,0.143843,0.138018,0.143018,0.138052,0.974559,0.939586,0.973347,0.964346
10.255553,20.570888,8.276715,13.965260,0.951770,0.920300,0.942196,0.920752,0.160804,0.155120,0.159328,0.155141,0.983509,0.966692,0.986615,0.977388
22.334783,36.954726,11.517174,26.339951,0.579271,0.515367,0.578578,0.514298,0.094636,0.085970,0.094552,0.085780,0.945719,0.909010,0.971638,0.935146
16.891076,23.432299,7.580047,23.045025,0.935072,0.899176,0.932720,0.899265,0.147040,0.141096,0.146361,0.141106,0.981143,0.973682,0.991520,0.974117
2.690731,4.682331,2.329269,5.019943,0.933557,0.897872,0.927008,0.897856,0.139384,0.133659,0.138270,0.133663,0.996961,0.994695,0.997367,0.994312
29.332697,43.347365,18.555634,47.273571,0.894917,0.854086,0.891308,0.854191,0.130845,0.124349,0.129956,0.124367,0.973093,0.960160,0.982943,0.956551
11.832900,13.986287,4.375635,16.392986,0.950699,0.921163,0.948862,0.921038,0.150316,0.144649,0.149423,0.144646,0.983278,0.980218,0.993819,0.976814
27.869730,52.232320,29.742067,56.491809,0.830997,0.791821,0.830572,0.792213,0.138797,0.132871,0.138216,0.132881,0.973267,0.949753,0.971396,0.945656
10.255959,16.739484,7.419322,16.908152,0.934495,0.902081,0.930768,0.902000,0.157907,0.151704,0.156809,0.151684,0.984639,0.974885,0.988868,0.974632
14.918682,22.570747,7.953499,19.844155,0.927247,0.894062,0.927805,0.894201,0.152919,0.146661,0.152383,0.146669,0.974688,0.961617,0.986550,0.966254
25.331577,40.973417,16.044937,36.369934,0.922189,0.889844,0.916146,0.890166,0.144936,0.139576,0.143787,0.139589,0.971385,0.953501,0.981789,0.958726
22.920293,38.954861,18.552290,38.136481,0.936387,0.903794,0.928399,0.903900,0.150771,0.145098,0.149393,0.145106,0.971496,0.951339,0.976822,0.952361
21.885408,41.920423,19.975052,36.120436,0.913820,0.879283,0.909565,0.879724,0.146330,0.140370,0.145332,0.140398,0.970800,0.943875,0.973291,0.951640
27.561563,45.358245,20.191483,43.615180,0.584022,0.519432,0.575019,0.519691,0.100182,0.090770,0.098770,0.090723,0.958392,0.931207,0.969488,0.933851
25.307435,41.504408,20.250167,43.302898,0.930149,0.896491,0.923488,0.896580,0.153520,0.147726,0.152262,0.147741,0.966948,0.945500,0.973430,0.943138
21.113254,43.894865,16.613817,27.020595,0.916171,0.884177,0.914389,0.885038,0.139122,0.133640,0.138293,0.133676,0.977610,0.953427,0.982371,0.971331
28.894101,46.212748,14.539237,36.038269,0.922064,0.890326,0.916247,0.891142,0.161582,0.155879,0.160441,0.155926,0.958440,0.933147,0.978964,0.947866
20.657335,33.393347,12.177343,28.250495,0.934689,0.900545,0.929103,0.900873,0.150970,0.145303,0.149930,0.145333,0.976628,0.961951,0.986178,0.967811
21.332049,38.338565,16.241985,31.766029,0.934240,0.903482,0.929084,0.903984,0.155507,0.149930,0.154479,0.149966,0.967027,0.940419,0.974818,0.950633
39.974713,64.401720,24.385728,54.866095,0.901567,0.866735,0.896794,0.867324,0.144458,0.138592,0.143241,0.138610,0.952955,0.923882,0.971172,0.935153
3.568020,5.742759,2.913245,6.808256,0.920688,0.882952,0.914134,0.882209,0.136892,0.131001,0.135787,0.130971,0.995817,0.993228,0.996569,0.991972
31.454955,61.572008,22.957522,39.661371,0.913719,0.883517,0.911417,0.884642,0.147157,0.141788,0.146227,0.141848,0.962469,0.926247,0.972497,0.952492
35.875313,58.808738,30.880775,65.953757,0.907003,0.874131,0.901290,0.873875,0.144982,0.139529,0.143914,0.139530,0.962176,0.937668,0.967323,0.930095
21.150319,31.949748,9.417861,25.223218,0.932487,0.899617,0.927612,0.900076,0.155028,0.149159,0.153969,0.149198,0.967676,0.950885,0.985563,0.961225
